customer_id,credit_score,country,gender,age,tenure,balance,products_number,credit_card,active_member,estimated_salary,churn
15650889,715,France,Male,27,9,119152.51724637441,2,1,0,182893.128120971,0
15612108,621,France,Male,45,5,138453.31821805966,1,1,1,61450.433039899435,0
15761132,670,France,Male,47,6,119647.94749053636,1,1,1,62421.332320823654,0
15645511,707,France,Male,41,1,122649.26271030956,1,1,1,120903.98409377594,0
15609824,785,France,Male,41,7,161262.44213332652,1,1,0,168255.9466438131,0
15640268,675,France,Female,70,3,0.0,2,1,1,111486.00495064081,0
15645778,651,France,Male,41,4,91491.90597703512,2,1,0,181535.25355304836,0
15691104,476,Germany,Male,38,6,86991.11331143681,2,1,0,107191.05386706983,0
15714567,543,France,Male,29,7,0.0,2,1,1,168668.72993854387,0
15777826,643,France,Male,30,5,94443.77,1,1,1,165614.4,0
15668445,521,France,Male,36,3,0.0,2,1,0,88345.65614344452,0
15576162,615,France,Male,32,7,92199.84,1,1,1,2755.53,0
15778135,595,France,Male,43,2,0.0,2,1,0,108579.30950309859,0
15613141,718,France,Male,39,3,148740.9296733425,1,1,1,133783.60274215625,0
15635435,644,France,Male,43,9,117575.64145396471,1,1,1,46187.32066115244,0
15596552,528,France,Female,43,5,26265.547455004664,1,1,1,60365.898326402326,0
15623644,628,France,Male,30,8,0.0,2,1,0,54626.003914487366,0
15683403,578,France,Female,50,7,0.0,1,1,1,72127.86985281602,0
15615029,730,France,Male,38,7,0.0,1,1,0,59225.116962203305,0
15769005,681,France,Male,41,4,149140.65965617247,1,1,0,38784.19049534702,0
15746326,602,France,Male,41,4,42345.07540276571,2,1,0,184562.30270692587,0
15722364,664,France,Male,43,9,189026.53,2,1,1,56099.86,0
15704954,462,France,Male,39,0,132398.64246398903,2,1,1,75356.51832638339,0
15694409,638,France,Female,26,4,33406.646347763606,2,1,0,53694.099776914896,0
15754068,579,France,Male,31,4,0.0,2,1,1,171133.44314740482,0
15683841,560,France,Male,37,9,116816.73756932582,2,1,0,181392.99856842146,0
15789095,789,France,Male,34,3,0.0,2,1,1,57306.46230898761,0
15719958,838,France,Male,38,2,110610.98023031325,1,1,1,101179.40299997659,0
15689514,622,Germany,Male,42,8,185967.98540000003,1,1,0,125082.9058050632,0
15621353,645,France,Female,38,7,0.0,2,1,0,5231.957611150763,0
15627232,650,France,Male,43,8,146620.80081901286,1,1,1,54239.51265898819,0
15745843,688,France,Male,33,4,0.0,2,1,1,127864.610285912,0
15722902,650,France,Male,48,8,123211.60763214764,1,1,1,7723.56856450779,0
15791767,769,France,Female,26,7,0.0,2,1,0,176843.53,0
15792722,611,France,Male,41,7,15757.639582652744,2,1,0,114362.99925853233,0
15723006,527,France,Male,35,7,0.0,2,1,1,142957.67132984684,0
15771942,513,Germany,Female,44,8,125539.4682540054,1,1,0,88749.23797152416,0
15774738,618,France,Male,39,3,113905.37244329495,1,1,0,150845.21441663336,0
15574004,479,France,Female,27,4,119505.36559463464,2,1,0,40830.214583388326,0
15587233,495,France,Female,42,7,107212.84750816274,2,1,0,150480.66765718145,0
15808228,738,France,Female,45,7,107836.87717074186,1,1,1,159219.79670382885,0
15682834,712,France,Male,35,5,21082.49822433172,2,1,1,192191.9947588814,0
15571752,676,France,Male,31,10,82406.87268870974,1,1,1,47714.55045787818,0
15743067,662,France,Male,26,4,151255.30368992707,1,1,1,142220.334160896,0
15714466,847,France,Male,41,7,68899.32662186131,1,1,1,49959.659555547114,0
15617982,643,Germany,Female,39,3,0.0,2,1,0,42109.63045949967,0
15696637,540,France,Male,27,9,143121.66274670008,1,1,0,22859.237922015716,0
15690647,621,France,Male,44,8,91904.23557923682,1,1,1,12023.422083609403,0
15672756,713,France,Female,35,9,134172.20153367292,2,1,0,36901.72791791149,0
15704586,750,France,Male,43,7,0.0,2,1,1,65064.15934870467,0
15674526,725,France,Male,66,4,86459.8,1,1,1,141476.56,0
15775295,668,France,Male,36,1,95373.0270835587,2,1,1,75601.04139276173,0
15684196,636,France,Female,55,1,128444.33551358072,1,1,1,48309.26877624456,0
15727281,676,France,Male,28,9,0.0,2,1,0,88288.72852392642,0
15787835,755,France,Female,39,4,115617.30705267595,2,1,0,38130.31844846256,0
15730540,799,Germany,Male,46,8,12912.569229868459,2,1,0,126455.12673796284,0
15646276,771,France,Female,31,3,147681.55492669102,2,1,1,179545.95101498166,0
15582180,561,France,Male,29,9,120268.13,1,1,1,173870.39,0
15697095,676,Spain,Male,46,9,0.0,1,1,1,113328.43041232323,0
15748797,660,France,Male,32,0,7005.8661409819615,1,1,0,87559.26584323178,0
15754796,507,France,Female,37,5,130717.86742423348,1,1,0,52118.7875341804,0
15628947,690,France,Male,37,2,0.0,2,1,0,81638.78666627654,0
15775546,556,France,Male,29,5,0.0,1,1,1,100290.27962381531,0
15670481,748,France,Male,27,8,121754.69173880972,1,1,1,134131.2059138798,0
15619029,609,Germany,Female,42,2,0.0,1,1,0,24578.997685299662,0
15613282,757,France,Male,29,8,130306.49,1,1,0,77469.38,0
15721487,735,France,Female,27,7,0.0,2,1,1,59435.50527727387,0
15797276,719,France,Male,40,4,148990.034248907,2,1,0,61934.50112065483,0
15612494,432,France,Female,39,5,130074.80295149416,1,1,0,128786.78132463954,0
15629617,609,France,Male,28,3,129542.52223008871,1,1,1,136233.1638453613,0
15600821,677,France,Female,69,5,102425.19073345844,1,1,1,153993.6858604086,0
15579062,703,France,Male,31,8,0.0,2,1,1,29585.982907565543,0
15814268,449,France,Male,39,4,99251.05657717817,2,1,0,96096.78536878075,0
15710164,620,France,Female,72,6,0.0,2,1,1,142942.34865751432,0
15693904,665,France,Female,37,5,85993.79462793056,1,1,1,187954.20194999923,0
15588986,669,France,Female,29,4,83899.5039623784,1,1,1,13478.575159571366,0
15797733,540,France,Male,32,10,138689.4053907562,1,1,1,95406.10627143239,0
15620507,497,France,Male,31,5,148979.46166417957,2,1,0,147295.6176054062,0
15685150,842,France,Male,30,6,139135.85370535427,1,1,0,105516.74781944735,0
15667651,590,France,Male,35,8,0.0,2,1,0,112190.21415141768,0
15774166,604,France,Male,25,2,46354.04386197469,1,1,0,130861.16782684323,0
15649280,568,France,Male,36,8,132852.16061855966,2,1,1,17311.24202215494,0
15705657,529,France,Female,42,2,111805.63313558296,1,1,0,112733.30799794887,0
15753969,702,France,Male,42,4,111156.09494329308,1,1,0,36506.49616135658,0
15742378,517,France,Male,33,5,126551.65548387833,1,1,0,68914.41662589594,0
15794874,703,France,Male,38,8,122331.20064194844,1,1,0,186366.15474802168,0
15589221,661,France,Male,30,1,130998.46140223532,1,1,1,47229.68673589239,0
15596671,600,Germany,Female,35,9,127054.50623128255,1,1,0,121526.05028478376,0
15583668,716,France,Male,35,3,108660.67706178999,1,1,1,165023.88455930044,0
15710206,595,France,Male,37,6,140456.93322084803,2,1,0,15312.114412073148,0
15799966,751,France,Female,62,6,49189.285357753986,2,1,1,167223.96742775658,0
15794560,550,France,Male,57,5,0.0,1,1,1,133501.94,0
15626485,571,France,Male,29,8,76378.83453259128,2,1,1,24924.719388369907,0
15703143,752,France,Male,28,3,91125.485674571,2,1,1,146748.33635995458,0
15809772,672,France,Male,51,4,0.0,2,1,1,48115.07065557459,0
15687959,574,France,Male,43,5,0.0,2,1,0,106561.25372329747,0
15585282,714,France,Male,66,1,72133.33310193985,2,1,1,106546.22118765805,0
15714993,557,France,Female,39,9,122482.5564046895,2,1,0,126042.47458887569,0
15596021,616,France,Male,42,8,0.0,2,1,0,177718.14724356143,0
15646615,630,France,Male,30,1,77714.98936012217,2,1,1,69252.72993696146,0
15742632,678,France,Male,30,8,0.0,1,1,0,70089.60085315877,0
15574068,560,France,Female,57,8,121533.56928242937,2,1,0,61883.14682641253,0
15806967,776,France,Female,63,7,0.0,2,1,1,91448.23154309618,0
15796334,573,France,Male,39,9,119407.58372637365,1,1,1,43338.118405483845,0
15688713,623,France,Female,42,8,0.0,2,1,0,114004.03107738862,0
15796179,665,France,Male,42,7,0.0,1,1,0,61608.57154113276,0
15598751,561,France,Male,38,6,0.0,2,1,1,186223.5741588529,0
15703019,586,France,Male,37,8,0.0,2,1,1,117570.10521817364,0
15646302,696,France,Female,28,7,106975.51050025465,1,1,0,120374.35106303898,0
15680855,646,France,Male,31,2,168597.5965847379,1,1,0,115632.90622939199,0
15697311,691,Germany,Male,57,5,73802.29280900952,1,1,1,51769.21774968161,0
15585367,523,Germany,Male,52,3,132923.54451492906,1,1,0,148933.81598778017,1
15726556,580,France,Male,28,6,130971.58957732322,1,1,0,125912.6496300028,0
15676242,626,France,Male,28,3,136829.3970840881,2,1,0,40923.24267049661,0
15684198,557,France,Female,34,9,0.0,2,1,1,36987.39644318999,0
15774882,713,France,Male,36,3,116148.53306229717,1,1,1,14872.352192075952,0
15714227,666,France,Female,54,7,0.0,1,1,1,125466.87798143986,0
15608653,499,France,Male,32,7,28430.429524051462,2,1,1,41381.99448395945,0
15784280,703,France,Male,35,2,108022.03368975875,2,1,1,78673.06937992357,0
15789546,639,France,Male,30,8,0.0,2,1,1,116882.2260459142,0
15590320,803,France,Male,58,4,0.0,2,1,1,22551.497104514667,0
15678385,521,France,Male,28,2,108381.39963758789,2,1,0,35153.56135760516,0
15571778,780,Germany,Female,45,9,145683.7933860284,1,1,0,126449.68568358188,0
15657085,614,France,Male,25,9,99786.4507163775,1,1,0,145854.81284547318,0
15640627,664,France,Male,35,4,0.0,2,1,0,162905.93774881045,0
15566211,617,France,Male,41,3,101469.14176189547,1,1,0,8711.254934679877,1
15669293,512,France,Male,38,4,130530.68246932438,2,1,0,46306.54180374508,0
15595067,680,France,Male,45,7,0.0,2,1,1,178605.88671134837,0
15753566,789,France,Female,30,4,47296.12834494806,1,1,0,129311.63830043937,0
15650391,624,France,Female,27,5,158255.30820986288,1,1,0,6487.676681033365,0
15681843,543,France,Male,35,1,168647.73923243087,2,1,0,192768.05238185683,0
15814846,678,France,Male,56,4,0.0,2,1,1,171124.7691660878,0
15670374,778,France,Male,42,1,67081.8818615321,1,1,0,154845.18586590246,1
15762332,573,France,Female,34,1,9619.96083026327,1,1,1,106271.54261878108,0
15700223,798,France,Male,53,4,125100.00003975957,2,1,1,70078.30805810288,0
15729956,693,France,Male,27,1,118388.88241758183,1,1,1,36892.72026280963,0
15594862,582,France,Female,32,8,0.0,2,1,1,130532.42826450337,0
15598782,774,France,Female,31,5,144804.4405743684,1,1,1,44034.711180146194,0
15745080,593,France,Male,26,7,0.0,2,1,0,12815.989947076785,0
15703399,733,France,Male,26,5,105815.77300273615,2,1,0,166145.8456876096,0
15732175,741,France,Male,38,2,0.0,2,1,1,14378.153884889936,0
15630725,643,France,Male,43,6,50924.7801901177,2,1,0,182000.9721968986,0
15640260,579,France,Male,32,8,132519.42968131788,1,1,0,75934.59247551864,0
15716822,646,France,Male,30,5,98014.74,1,1,1,12757.14,0
15583748,600,France,Male,38,8,0.0,2,1,1,167856.05818719073,0
15605968,575,France,Male,34,9,106470.01976877381,1,1,1,58807.71632921705,0
15790683,750,France,Male,35,3,100128.56889437092,2,1,1,65369.029712080046,0
15607713,776,France,Male,32,2,0.0,1,1,1,167393.66810007324,0
15700212,499,France,Female,45,9,0.0,2,1,1,182649.2026431417,0
15626710,625,France,Female,40,5,0.0,2,1,0,74720.82408717992,0
15716491,708,France,Female,48,5,102224.36842341171,1,1,0,145390.74361254013,0
15625824,600,France,Female,34,5,138745.3456355473,1,1,1,42225.16387270511,0
15617705,606,France,Male,38,8,131013.51374660588,1,1,0,180326.9930463871,0
15761976,789,France,Male,34,8,0.0,2,1,0,136212.197655864,0
15634891,567,France,Female,42,7,89808.37093898788,1,1,0,193314.0310079115,0
15744517,771,France,Female,48,9,0.0,1,1,0,147954.1489730398,0
15686963,660,France,Male,31,4,0.0,1,1,0,144242.60502860846,0
15808189,529,France,Female,62,5,0.0,2,1,1,131748.38328761962,0
15580845,654,France,Male,57,6,21585.476074424747,1,1,1,121324.04935891314,0
15799156,576,France,Male,35,9,0.0,2,1,0,101386.70705091191,0
15694296,631,France,Male,35,9,112392.45,2,1,0,24472.23,0
15677049,597,France,Female,28,6,109189.83293771445,1,1,1,168439.29388897007,0
15583595,493,France,Female,29,8,0.0,2,1,0,84141.17086393872,0
15590146,628,France,Male,57,3,106355.13450247806,1,1,0,53482.11215886905,1
15801548,661,France,Female,31,7,144162.3,2,1,1,14490.79,0
15660833,809,France,Male,35,8,112628.39948691589,1,1,0,107188.20191532088,0
15762277,704,France,Male,42,6,159699.60635466725,2,1,0,60676.349986303234,0
15791302,740,France,Male,31,8,0.0,2,1,1,150179.48331738135,0
15798975,614,France,Male,51,4,129465.28549300511,1,1,0,55421.0436688404,1
15599956,738,France,Male,29,8,0.0,2,1,0,17074.012544887984,0
15577274,535,France,Male,42,5,136508.0264628305,1,1,0,9984.667957485304,0
15701200,604,France,Male,33,6,0.0,2,1,1,57036.52543640588,0
15638149,534,France,Male,37,8,103926.54930335321,1,1,0,184354.78508380166,0
15786199,523,France,Male,33,3,148293.760236906,1,1,0,136706.42468461843,0
15701765,563,France,Female,37,1,0.0,2,1,0,31340.49284317883,0
15586974,618,France,Male,42,10,0.0,2,1,1,96131.15409533038,0
15729040,432,France,Female,39,2,0.0,1,1,0,61052.65611140919,0
15788676,542,France,Male,38,8,34568.14160430983,1,1,1,18751.650039502347,0
15602497,843,France,Female,37,8,124691.05764914819,1,1,1,92281.91483074933,0
15701333,634,France,Male,38,6,81902.3626603892,1,1,0,177069.01857871524,0
15812071,716,France,Female,47,7,114018.00045409394,2,1,1,141371.5115875007,0
15634375,717,France,Female,35,8,0.0,2,1,0,70503.8012180491,0
15738267,598,France,Male,67,3,113088.87956680702,2,1,1,118153.03900292126,0
15786800,709,Germany,Male,53,5,74147.34133048703,2,1,1,90032.84421142771,0
15591130,471,Spain,Female,31,6,0.0,2,1,0,85013.77795446744,0
15720662,771,France,Female,34,2,98642.17211895566,1,1,1,27160.169366006914,0
15751531,596,Spain,Male,38,7,0.0,2,1,1,131490.96090228422,0
15653595,806,France,Male,49,7,0.0,2,1,1,187378.94452356323,0
15568360,576,France,Male,39,4,130532.56370584467,1,1,1,166487.08834214674,0
15781210,716,France,Male,36,8,0.0,2,1,1,50523.1113693637,0
15668058,647,France,Male,38,8,104663.57027095635,1,1,0,84405.2974278464,0
15597131,457,France,Male,39,5,144362.99381161656,1,1,1,7008.870627242271,0
15697283,585,France,Male,27,8,0.0,2,1,1,127791.74111808135,0
15640953,551,France,Female,29,2,95158.7051235714,2,1,1,126177.91117163534,0
15715031,587,France,Male,28,7,0.0,2,1,1,53152.518663203715,0
15589660,642,France,Male,36,1,144044.96784143883,1,1,1,65136.03076811676,0
15769818,848,France,Male,36,4,153309.29074438385,2,1,1,80174.43395248846,0
15782736,622,Germany,Female,41,3,153326.40890335376,1,1,1,154198.07052148785,0
15614818,762,France,Male,31,9,171050.47474663856,2,1,0,114687.80479318346,0
15794014,780,France,Male,35,8,0.0,2,1,1,20333.073605302372,0
15732448,789,France,Male,31,8,0.0,2,1,1,66361.07134754988,0
15723411,612,France,Female,35,4,32169.916990330603,1,1,0,45607.44360660036,0
15797686,582,France,Male,35,8,103050.46433053762,2,1,0,152691.88263360498,0
15605950,526,France,Male,25,1,116615.81651874885,1,1,1,148099.916909955,0
15812497,673,France,Male,35,4,122913.05489448289,2,1,0,44457.60765093346,0
15690678,530,France,Female,33,4,129307.32,1,1,1,172930.28,0
15747677,566,Spain,Male,70,5,107523.05261307364,1,1,1,72090.97709063742,0
15618926,547,France,Female,43,8,0.0,2,1,0,63374.417563147195,0
15673908,607,France,Female,42,6,145937.16244260332,1,1,1,178918.97836626635,0
15727944,741,France,Male,45,2,101803.31496517124,1,1,0,149197.9797725319,0
15807294,639,France,Male,32,2,60912.49954230152,1,1,1,81293.41960997673,0
15618581,693,France,Male,26,7,0.0,2,1,1,123724.98122064903,0
15584364,633,France,Male,43,5,75153.93324877432,2,1,1,176662.4799239632,1
15599552,651,France,Male,56,2,0.0,2,1,1,54883.76535442804,0
15749177,723,France,Male,48,7,0.0,2,1,1,171685.8789276537,0
15718779,780,France,Male,34,1,0.0,1,1,1,64804.04,0
15568106,593,France,Male,37,7,131178.86085542844,1,1,1,59915.46629054053,0
15779481,619,France,Male,34,2,140690.73254125065,2,1,1,127896.51866537485,0
15709994,636,France,Male,40,8,141769.50664361892,1,1,0,126180.92921126497,0
15772777,845,France,Female,29,9,0.0,2,1,1,48244.54705729387,0
15706815,529,France,Male,37,2,108504.3308097895,1,1,0,166834.06923408777,0
15618018,543,France,Female,35,4,110642.90765973787,2,1,1,174248.57899540605,0
15671032,736,France,Male,38,1,86933.72025338808,1,1,0,80345.67569269976,0
15634281,690,France,Male,42,9,105606.86023355444,1,1,0,69095.97363634597,0
15766374,639,France,Female,42,3,145291.83071098852,1,1,1,165526.07130345964,0
15600991,663,France,Male,31,6,64211.67125448814,1,1,1,16555.755979072987,0
15777576,539,France,Male,41,5,140796.80472063538,1,1,1,28073.557083954176,0
15742613,773,Germany,Female,42,8,152324.66,2,1,0,171733.22,0
15649523,576,France,Male,38,2,0.0,2,1,0,40200.6500780978,0
15651063,568,France,Male,34,9,128392.13393070856,2,1,0,154025.15451293887,0
15683124,709,France,Female,57,5,14413.500277994885,1,1,1,191469.88652756752,0
15618314,609,France,Male,39,9,121517.7706211089,1,1,1,64920.6618928816,0
15670823,645,France,Male,39,2,68832.89208072223,1,1,0,43173.95861637834,0
15607133,640,France,Female,49,1,107216.49675418639,2,1,0,130616.3835306449,0
15615012,549,France,Male,22,7,109795.39104292946,1,1,0,168555.34483832138,0
15725141,665,France,Male,41,2,117902.65642900062,2,1,1,72852.5058079684,0
15623560,675,France,Male,35,4,114016.51362159265,1,1,1,61930.96135350274,0
15693018,623,France,Male,27,10,101508.38715456548,1,1,0,88021.03405690027,0
15636756,545,France,Male,23,2,0.0,2,1,0,189613.12,0
15647474,618,France,Female,40,8,106322.51104940294,1,1,1,57934.00855244373,0
15576714,692,France,Male,22,8,0.0,2,1,1,120534.85378141196,0
15585047,676,France,Male,26,8,156189.16370188526,1,1,1,188857.62992284106,0
15743976,588,France,Male,40,9,67140.26424870873,2,1,1,193857.3377977485,0
15793881,718,France,Male,36,7,121729.41209720299,2,1,1,26212.135506475024,0
15576517,449,France,Female,35,7,124798.72600077353,2,1,1,70247.20938134068,0
15631072,704,France,Male,35,2,96542.06467572195,2,1,1,53715.05445112298,0
15730394,688,France,Female,41,7,0.0,1,1,0,126372.31989935222,0
15631460,629,France,Male,39,3,0.0,2,1,0,126546.01795903937,0
15692002,535,France,Male,33,5,100535.54488953481,1,1,1,187188.3863861241,0
15595282,742,France,Male,31,4,0.0,2,1,1,168163.69512061327,0
15789548,592,France,Female,37,7,0.0,2,1,1,126726.33,0
15758035,719,Germany,Female,66,6,151790.34488228362,1,1,1,151744.27581339088,0
15617518,674,France,Male,34,7,116974.13509656946,2,1,1,143998.29267157553,0
15651802,631,France,Female,39,4,113636.36323857479,2,1,0,89854.62904300936,0
15631813,611,France,Female,36,6,0.0,2,1,1,48328.55405671958,0
15729668,527,France,Male,30,2,65508.338286879334,2,1,0,154663.79249237597,0
15741728,597,France,Male,33,7,152178.0891511818,1,1,1,132380.37956106022,0
15576676,697,France,Female,29,5,109409.15690658904,2,1,1,44937.86118718288,0
15711378,686,France,Male,38,4,0.0,2,1,0,194449.7471354672,0
15765520,802,France,Male,26,7,177442.70075521048,1,1,0,176072.11244036886,0
15656726,697,France,Male,30,4,69134.23552311196,1,1,1,38432.22688777532,0
15647842,649,France,Female,46,8,99490.78183900876,1,1,0,66174.48814809704,0
15719309,677,France,Male,38,2,116144.9182432786,1,1,1,45546.85707940838,0
15748718,482,France,Male,30,2,108506.85632555136,1,1,1,178913.19040042144,0
15594404,798,France,Female,47,8,86776.64828015844,2,1,1,82581.53284801118,0
15751158,567,Germany,Male,40,3,133788.16210411116,2,1,0,61729.06397897062,0
15593470,603,Germany,Female,34,8,159171.96468911087,1,1,0,20144.952691280705,0
15695129,720,France,Male,25,2,159615.775341627,2,1,1,13763.38428077761,0
15640865,616,France,Male,32,9,83653.12160900788,2,1,1,71826.6256393473,0
15714080,568,France,Female,37,2,78318.49405648917,1,1,0,154685.3691295762,0
15648721,711,France,Male,64,4,0.0,2,1,1,3185.67,0
15801466,571,France,Male,39,2,116464.82711901175,2,1,1,91792.55533357238,0
15750248,588,France,Male,35,8,140576.90471666213,1,1,0,76276.59892328174,0
15758726,549,France,Female,26,1,0.0,2,1,1,125551.19477429842,0
